num_states, fsm_seed, faulty_seed
64, 954, 17
is_singleton, singleton_iter
True, 37
suspected_states
38
applied_input
a,b,a,a,a,b,a,a,a,a,a,b,a,b,a,b,a,b,a,a,a,a,a,a,a,a,b,b,b,a,b,b,a,a,b,a,a,a
