num_states, fsm_seed, faulty_seed
64, 958, 88
is_singleton, singleton_iter
False, None
suspected_states
24,4,45
applied_input
