num_states, fsm_seed, faulty_seed
64, 96, 119
is_singleton, singleton_iter
False, None
suspected_states
50,4,23
applied_input
