num_states, fsm_seed, faulty_seed
64, 970, 61
is_singleton, singleton_iter
True, 32
suspected_states
23
applied_input
a,a,b,a,b,a,a,b,a,b,a,a,a,a,a,b,a,a,a,b,a,a,b,a,b,b,b,a,b,b,a,b,a
