num_states, fsm_seed, faulty_seed
64, 989, 125
is_singleton, singleton_iter
True, 4
suspected_states
28
applied_input
b,a,b,a,a
