num_states, fsm_seed, faulty_seed
128, 11, 38
is_singleton, singleton_iter
True, 8
suspected_states
109
applied_input
a,b,b,b,a,b,a,a,a
