num_states, fsm_seed, faulty_seed
128, 133, 103
is_singleton, singleton_iter
False, None
suspected_states
4,69,55
applied_input
