num_states, fsm_seed, faulty_seed
128, 154, 179
is_singleton, singleton_iter
False, None
suspected_states
91,67,31
applied_input
