num_states, fsm_seed, faulty_seed
128, 162, 98
is_singleton, singleton_iter
True, 14
suspected_states
11
applied_input
b,a,b,b,b,b,a,b,a,a,a,b,b,b,a
