num_states, fsm_seed, faulty_seed
128, 179, 183
is_singleton, singleton_iter
True, 7
suspected_states
23
applied_input
b,a,b,a,a,b,a,b
