num_states, fsm_seed, faulty_seed
128, 180, 170
is_singleton, singleton_iter
False, None
suspected_states
104,81,11
applied_input
