num_states, fsm_seed, faulty_seed
128, 188, 150
is_singleton, singleton_iter
False, None
suspected_states
97,102
applied_input
