num_states, fsm_seed, faulty_seed
128, 194, 19
is_singleton, singleton_iter
True, 9
suspected_states
30
applied_input
a,a,a,a,b,b,a,a,a,a
