num_states, fsm_seed, faulty_seed
128, 19, 44
is_singleton, singleton_iter
True, 7
suspected_states
29
applied_input
a,b,a,a,a,b,b,a
