num_states, fsm_seed, faulty_seed
128, 200, 114
is_singleton, singleton_iter
True, 9
suspected_states
25
applied_input
a,b,a,b,b,b,b,a,b,b
