num_states, fsm_seed, faulty_seed
128, 202, 116
is_singleton, singleton_iter
True, 6
suspected_states
2
applied_input
a,a,a,a,a,a,b
