num_states, fsm_seed, faulty_seed
128, 203, 94
is_singleton, singleton_iter
False, None
suspected_states
67,31
applied_input
