num_states, fsm_seed, faulty_seed
128, 205, 26
is_singleton, singleton_iter
True, 7
suspected_states
52
applied_input
a,b,a,b,b,a,a,b
