num_states, fsm_seed, faulty_seed
128, 222, 170
is_singleton, singleton_iter
False, None
suspected_states
32,81
applied_input
