num_states, fsm_seed, faulty_seed
128, 229, 141
is_singleton, singleton_iter
True, 7
suspected_states
121
applied_input
a,b,a,b,b,a,b,b
