num_states, fsm_seed, faulty_seed
128, 231, 56
is_singleton, singleton_iter
False, None
suspected_states
1,121
applied_input
