num_states, fsm_seed, faulty_seed
128, 234, 224
is_singleton, singleton_iter
True, 8
suspected_states
48
applied_input
b,b,a,a,a,b,b,a,b
