num_states, fsm_seed, faulty_seed
128, 234, 52
is_singleton, singleton_iter
False, None
suspected_states
80,13
applied_input
