num_states, fsm_seed, faulty_seed
128, 239, 32
is_singleton, singleton_iter
False, None
suspected_states
18,110,69,54
applied_input
