num_states, fsm_seed, faulty_seed
128, 246, 92
is_singleton, singleton_iter
True, 4
suspected_states
68
applied_input
a,b,a,a,a
