num_states, fsm_seed, faulty_seed
128, 247, 85
is_singleton, singleton_iter
False, None
suspected_states
17,27
applied_input
