num_states, fsm_seed, faulty_seed
128, 258, 117
is_singleton, singleton_iter
True, 23
suspected_states
46
applied_input
a,a,a,a,b,a,a,a,a,a,a,a,a,a,a,a,a,a,b,a,b,a,a,a
