num_states, fsm_seed, faulty_seed
128, 262, 72
is_singleton, singleton_iter
False, None
suspected_states
32,47
applied_input
