num_states, fsm_seed, faulty_seed
128, 263, 56
is_singleton, singleton_iter
True, 7
suspected_states
121
applied_input
a,b,b,a,a,b,b,b
