num_states, fsm_seed, faulty_seed
128, 264, 127
is_singleton, singleton_iter
False, None
suspected_states
120,25,76,47
applied_input
