num_states, fsm_seed, faulty_seed
128, 269, 53
is_singleton, singleton_iter
True, 6
suspected_states
116
applied_input
a,a,a,a,b,b,a
