num_states, fsm_seed, faulty_seed
128, 297, 150
is_singleton, singleton_iter
False, None
suspected_states
88,102
applied_input
