num_states, fsm_seed, faulty_seed
128, 328, 210
is_singleton, singleton_iter
True, 6
suspected_states
1
applied_input
a,a,b,a,a,b,b
