num_states, fsm_seed, faulty_seed
128, 353, 101
is_singleton, singleton_iter
False, None
suspected_states
122,91
applied_input
