num_states, fsm_seed, faulty_seed
128, 370, 58
is_singleton, singleton_iter
True, 5
suspected_states
52
applied_input
b,a,b,a,a,a
