num_states, fsm_seed, faulty_seed
128, 390, 26
is_singleton, singleton_iter
True, 10
suspected_states
52
applied_input
a,a,b,a,a,a,a,b,a,a,b
