num_states, fsm_seed, faulty_seed
128, 401, 5
is_singleton, singleton_iter
False, None
suspected_states
91,103
applied_input
