num_states, fsm_seed, faulty_seed
128, 402, 205
is_singleton, singleton_iter
False, None
suspected_states
73,122,123
applied_input
