num_states, fsm_seed, faulty_seed
128, 403, 232
is_singleton, singleton_iter
False, None
suspected_states
66,36,85,89,31
applied_input
