num_states, fsm_seed, faulty_seed
128, 410, 203
is_singleton, singleton_iter
False, None
suspected_states
10,122
applied_input
