num_states, fsm_seed, faulty_seed
128, 419, 92
is_singleton, singleton_iter
True, 5
suspected_states
68
applied_input
a,a,a,a,a,b
