num_states, fsm_seed, faulty_seed
128, 421, 80
is_singleton, singleton_iter
False, None
suspected_states
90,100
applied_input
