num_states, fsm_seed, faulty_seed
128, 427, 230
is_singleton, singleton_iter
True, 5
suspected_states
77
applied_input
a,a,a,a,a,a
