num_states, fsm_seed, faulty_seed
128, 435, 173
is_singleton, singleton_iter
False, None
suspected_states
10,124,54
applied_input
