num_states, fsm_seed, faulty_seed
128, 438, 34
is_singleton, singleton_iter
False, None
suspected_states
3,13,7
applied_input
