num_states, fsm_seed, faulty_seed
128, 438, 86
is_singleton, singleton_iter
True, 7
suspected_states
81
applied_input
a,b,b,a,b,b,b,a
