num_states, fsm_seed, faulty_seed
128, 453, 100
is_singleton, singleton_iter
True, 7
suspected_states
117
applied_input
a,b,a,b,b,b,a,b
