num_states, fsm_seed, faulty_seed
128, 459, 217
is_singleton, singleton_iter
True, 6
suspected_states
60
applied_input
a,a,b,b,b,a,b
