num_states, fsm_seed, faulty_seed
128, 462, 212
is_singleton, singleton_iter
True, 10
suspected_states
10
applied_input
a,b,a,a,a,a,a,a,b,a,a
