num_states, fsm_seed, faulty_seed
128, 479, 169
is_singleton, singleton_iter
True, 5
suspected_states
44
applied_input
a,b,a,a,a,a
