num_states, fsm_seed, faulty_seed
128, 480, 56
is_singleton, singleton_iter
True, 9
suspected_states
121
applied_input
a,a,a,a,a,b,b,a,a,a
