num_states, fsm_seed, faulty_seed
128, 513, 49
is_singleton, singleton_iter
False, None
suspected_states
88,59,78
applied_input
