num_states, fsm_seed, faulty_seed
128, 526, 3
is_singleton, singleton_iter
False, None
suspected_states
33,92
applied_input
