num_states, fsm_seed, faulty_seed
128, 535, 43
is_singleton, singleton_iter
False, None
suspected_states
65,35,73,51,62
applied_input
