num_states, fsm_seed, faulty_seed
128, 547, 209
is_singleton, singleton_iter
False, None
suspected_states
42,43
applied_input
