num_states, fsm_seed, faulty_seed
128, 54, 231
is_singleton, singleton_iter
True, 5
suspected_states
32
applied_input
a,a,b,b,b,b
