num_states, fsm_seed, faulty_seed
128, 567, 126
is_singleton, singleton_iter
False, None
suspected_states
107,116
applied_input
