num_states, fsm_seed, faulty_seed
128, 568, 71
is_singleton, singleton_iter
False, None
suspected_states
32,67
applied_input
