num_states, fsm_seed, faulty_seed
128, 569, 184
is_singleton, singleton_iter
True, 8
suspected_states
1
applied_input
b,a,a,a,a,b,b,a,b
