num_states, fsm_seed, faulty_seed
128, 571, 236
is_singleton, singleton_iter
True, 8
suspected_states
126
applied_input
a,a,b,b,b,a,b,a,a
