num_states, fsm_seed, faulty_seed
128, 574, 126
is_singleton, singleton_iter
True, 10
suspected_states
116
applied_input
a,a,a,a,b,b,b,b,b,a,b
