num_states, fsm_seed, faulty_seed
128, 575, 115
is_singleton, singleton_iter
False, None
suspected_states
50,19
applied_input
