num_states, fsm_seed, faulty_seed
128, 579, 111
is_singleton, singleton_iter
True, 7
suspected_states
80
applied_input
a,b,b,a,b,b,a,a
