num_states, fsm_seed, faulty_seed
128, 588, 33
is_singleton, singleton_iter
False, None
suspected_states
66,7,72,26,59
applied_input
